Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Saratoga Shopping Center,Springfield,VA,22153,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Village Center at Dulles,Herndon,VA,20171,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,White Marsh Mall Boscovs,Baltimore,MD,21236,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Jewel Osco 1157 Eola Road Aurora,Aurora,IL,60502,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Jewel Osco 2940 North Ashland Chicago,Chicago,IL,60657,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Oak Lawn Commons,Oak Lawn,IL,60453,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Cinemark Tinseltown 17 Jacinto City,Jacinto City,TX,77029,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Kohls Copperfield TX,Cypress,TX,77433,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Kohls Tomball South TX,Houston,TX,77070,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,Rosewick Crossing,La Plata,MD,20646,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-15,false,0,2,0
ELEC,San Gabriel Valley Airport,El Monte,CA,91731,Public,24 hours daily; priority given to airport customers and staff,2023-06-12,2021-03-15,true,0,2,0
ELEC,Silver Fir Lodge,Snoqualmie Pass,WA,98068,Public,24 hours daily,2023-06-12,2021-03-15,false,0,9,0
ELEC,Home2 Suites by Hilton Phoenix Airport South,Phoenix,AZ,85040,Public,24 hours daily; customer use only; see front desk for access,2023-12-13,2021-03-15,true,0,3,0
ELEC,MINI of Tempe,Tempe,AZ,85284,Public,Dealership business hours; for customers only,2024-11-06,2021-03-15,true,0,1,0
ELEC,Audi Chandler,Chandler,AZ,85226,Public,Dealership business hours,2023-11-09,2021-03-15,false,0,2,0
ELEC,Freeway Chevrolet,Chandler,AZ,85226,Public,Dealership business hours,2023-11-09,2021-03-15,false,0,1,0
ELEC,Volvo Cars Gilbert,Gilbert,AZ,85297,Public,Dealership business hours; customer use only,2023-11-09,2021-03-15,true,0,2,0
ELEC,Larry H. Miller Ford Mesa,Mesa,AZ,85204,Public,Dealership business hours,2023-11-09,2021-03-15,false,0,1,0
ELEC,Staybridge Suites Phoenix East - Gilbert,Gilbert,AZ,85234,Public,24 hours daily; customer use only; see front desk for access,2023-11-09,2021-03-15,true,0,2,0
ELEC,Near Northwest Neighborhood,South Bend,IN,46616,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2024-03-14,2021-03-15,false,0,1,0
ELEC,Heyday Properties,Washington,DC,20005,Public,Garage hours,2022-10-11,2021-03-15,false,0,4,0
ELEC,Taco Bell - Missoula,Missoula,MT,59808,Public - Credit card at all times,24 hours daily,2021-04-08,2021-02-23,false,0,0,1
ELEC,Taco Bell - Polson,Polson,MT,59860,Public - Credit card at all times,24 hours daily,2021-04-08,2021-02-23,false,0,0,1
ELEC,City of Billings - Park Two Garage,Billings,MT,59101,Public,24 hours daily; 5 hour max,2024-06-13,2021-02-01,false,0,4,0
ELEC,Spiral Garage 7,Fresno,CA,93721,Public,24 hours daily,2023-06-12,2021-04-01,false,0,10,0
ELEC,Al Radka Park,Fresno,CA,93727,Public,24 hours daily,2023-06-12,2021-02-01,false,0,6,0
ELEC,Beal Properties,Clovis,CA,93611,Public,24 hours daily,2023-09-14,2021-02-01,false,0,1,0
ELEC,Shaker Heights City Hall,Shaker Heights,OH,44120,Public,24 hours daily,2024-11-06,2021-02-15,false,0,2,0
ELEC,Oberlin City Hall,Oberlin,OH,44074,Public - Credit card at all times,24 hours daily,2023-08-10,2021-02-22,false,0,1,0
ELEC,Thornton Park,Shaker Heights,OH,44122,Public - Credit card at all times,24 hours daily,2022-10-11,2022-09-29,false,0,2,0
ELEC,Beal Properties,Clovis,CA,93611,Public,24 hours daily,2023-09-14,2021-02-01,false,0,1,0
ELEC,Beal Properties,Clovis,CA,93611,Public,24 hours daily,2023-09-14,2021-02-01,false,0,1,0
ELEC,Beal Properties,Clovis,CA,93611,Public,24 hours daily,2023-09-14,2021-02-01,false,0,1,0
ELEC,Topgolf - Glendale,Glendale,AZ,85305,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-29,false,0,2,0
ELEC,Topgolf - Hillsboro,Hillsboro,OR,97124,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-18,false,0,2,0
ELEC,Lakeshore Plaza Shopping Center,Pasadena,MD,21122,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2020-12-07,false,0,2,0
ELEC,Giant Food - East Main,Purcellville,VA,20132,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-11-26,false,0,2,0
ELEC,Kohls Flowery Branch GA,Flowery Branch,GA,30542,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-03-29,false,0,2,0
ELEC,Huntsman Square,Springfield,VA,22153,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-29,false,0,2,0
ELEC,Kohls Conroe TX,Conroe,TX,77301,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-03-29,false,0,2,0
ELEC,Kohls Mansfield TX,Mansfield,TX,76063,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-03-29,false,0,2,0
ELEC,Feeny CDJR of Midland,Midland,MI,48642,Public,Dealership business hours; customer use only,2023-06-12,2021-03-29,false,0,1,0
ELEC,Fox Grand Traverse Ford,Traverse City,MI,49684,Public,Dealership business hours,2023-06-12,2021-03-29,false,0,1,0
ELEC,Fairfield Inn & Suites by Marriott Gaylord,Gaylord,MI,49735,Public,24 hours daily; for customer use only; see front desk for access,2023-06-12,2021-03-29,true,0,2,0
ELEC,Wheeler Chevrolet Buick,Cheboygan,MI,49721,Public,Dealership business hours,2023-08-10,2021-03-29,false,0,1,0
ELEC,Tubbs Brothers Ford Chrysler Dodge Jeep Ram,Sandusky,MI,48471,Public,Dealership business hours,2024-10-11,2021-03-29,true,0,1,0
ELEC,McLaren Port Huron,Port Huron,MI,48060,Public,24 hours daily,2023-06-12,2021-03-29,false,0,4,0
ELEC,McLaren Port Huron - Physician Parking Only,Port Huron,MI,48060,Public,24 hours daily; for employee use only,2023-06-12,2021-03-29,false,0,4,0
ELEC,Lincoln Ave Public Parking Lot,Port Huron,MI,48060,Public,24 hours daily,2023-06-12,2021-03-29,false,0,4,0
ELEC,Mall of Georgia,Buford,GA,30519,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-29,false,0,2,0
ELEC,Steet Ponte Chevrolet,Herkimer,NY,13350,Public,Dealership business hours,2023-03-08,2021-03-22,false,0,4,0
ELEC,Village of Canastota,Canastota,NY,13032,Public,24 hours daily,2023-03-08,2021-03-22,false,0,2,0
ELEC,Koester Associates,Canastota,NY,13032,Public - Card key at all times,Open during business hours 8am -5pm M-F; need to enter building to receive code to use stations,2023-03-08,2021-03-22,true,0,2,0
ELEC,Palmer Town Center,Easton,PA,18045,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-22,false,0,2,0
ELEC,Fox Mill Shopping Center,Herndon,VA,20171,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-22,false,0,2,0
ELEC,Hilltop Square Shopping Center,Spotsylvania Courthouse,VA,22553,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-03-22,false,0,2,0
ELEC,Paces Ferry Plaza,Atlanta,GA,30327,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-05,false,0,2,0
ELEC,Marketplace At Westtown,West Chester,PA,19382,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-05,false,0,2,0
ELEC,Riverwalk PMC,Philadelphia,PA,19103,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-05,false,0,4,0
ELEC,Caltrans - Clyde V. Kane Rest Area - Southbound,Baker,CA,92309,Public,24 hours daily,2024-01-09,2021-04-05,false,0,0,2
ELEC,Gonzo Inn,Moab,UT,84532,Public,24 hours daily; for guest use only; see front desk for access,2023-11-09,2021-04-05,true,0,2,0
ELEC,Oregon Department of Energy,Salem,OR,97301,Public,24 hours daily,2023-04-06,2016-06-15,false,0,2,0
ELEC,Beaubian Place Garage,Detroit,MI,48226,Public,24 hours daily; pay lot,2023-08-10,2021-04-12,false,0,10,0
ELEC,Kohls Westchase TX,Houston,TX,77077,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Baybrook Mall Macys,Friendswood,TX,77546,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Rivertowns Square,Dobbs Ferry,NY,10522,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Burke Town Center,Burke,VA,22015,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Chula Vista Center Macys,Vista,CA,91910,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Chula Vista Center,Vista,CA,91910,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Chula Vista Center Burlington,Vista,CA,91910,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Eastland Center,West Covina,CA,91791,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,4,0
ELEC,Fullerton Town Center,Fullerton,CA,92832,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,GardenWalk Garage Level P1,Anaheim,CA,92802,Public,Mon 12:00am - 11:59pm; Tue 12:00am - 11:59pm; Wed 12:00am - 11:59pm; Thu 12:00am - 11:59pm; Fri 12:00am - 11:59pm; Sat 12:00am - 11:59pm; Sun 12:00am - 11:59pm,2024-11-16,2021-04-12,false,0,3,0
ELEC,Vons 11322 Los Alamitos Blvd Los Alamitos CA,Los Alamitos,CA,90720,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Albertsons 2400 W Commonwealth Alhambra CA,Alhambra,CA,91803,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Starbucks at 2124 Artesia Blvd 01,Torrance,CA,90504,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,1,0
ELEC,Friendship Plaza in Millbrae,Millbrae,CA,94030,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Northgate One,San Rafael,CA,94903,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,3,0
ELEC,Century 16 Greenback Lane,Sacramento,CA,95841,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Albertsons 4301 212th Street SW,Mountlake Terrace,WA,98043,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,The Marketplace at Factoria,Bellevue,WA,98006,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Albertsons 4010 A Street SE,Auburn,WA,98002,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Topgolf - Loudoun,Ashburn,VA,20147,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-12,false,0,2,0
ELEC,Carr Chevrolet,Beaverton,OR,97006,Public,Dealership business hours,2023-04-06,2021-04-19,false,0,2,1
ELEC,The Springs at Lake Oswego,Lake Oswego,OR,97035,Public,24 hours daily; guests and residents only,2023-05-03,2021-04-19,false,0,2,0
ELEC,Kohls Denton TX,Denton,TX,76201,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Kohls North Plano TX,Plano,TX,75025,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Lewistown Shops,Lewistown,PA,17044,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Greenbriar Town Center,Fairfax,VA,22033,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Giant Food - Columbia Pike,Annandale,VA,22003,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Walgreens at 180 E Lake St Bloomingdale,BLOOMINGDALE,IL,60108,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Ingles Markets,Statesville,NC,28677,Public,24 hours daily,2023-01-10,2021-04-19,false,0,2,0
ELEC,Vons 5500 Woodruff Ave Lakewood CA,Lakewood,CA,90713,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,Albertsons 8196 SR 104,Kingston,WA,98346,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-04-19,false,0,2,0
ELEC,The Met - North,Denver,CO,80230,Public,24 hours daily,2023-08-10,2021-04-06,false,0,2,0
ELEC,Rowes Wharf,Boston,MA,02110,Public,24 hours daily,2022-10-11,2021-04-06,false,0,22,0
ELEC,Porch Swing Properties,Lynden,WA,98264,Public,24 hours daily,2022-10-11,2021-04-06,false,0,1,0
ELEC,Orangewood Inn & Suites,Austin,TX,78753,Public,24 hours daily,2022-10-11,2021-04-06,false,0,2,0
ELEC,Tractor Supply,Buford,GA,30519,Public,24 hours daily,2023-08-10,2021-04-06,false,0,4,0
ELEC,Vernon Volkswagen,Vernon,CT,06066,Public,24 hours daily,2022-10-11,2021-04-06,false,0,3,0
ELEC,KS Partners - Marlborough Tech Park,Marlborough,MA,01752,Public,24 hours daily,2022-10-11,2021-04-06,false,0,10,0
ELEC,KS Partners - Boston Post Road,Marlborough,MA,01752,Public,24 hours daily,2022-10-11,2021-04-06,false,0,10,0
ELEC,Point at 180 Malden,Malden,MA,02148,Public,24 hours daily,2023-08-10,2021-04-06,false,0,4,0
ELEC,The Wave,Cambridge,MA,02138,Public,24 hours daily,2022-10-11,2021-04-06,false,0,2,0
ELEC,Yankee Candle Flagship Store,South Deerfield,MA,01373,Public,24 hours daily,2024-10-11,2021-04-06,false,0,2,0
ELEC,Cortex Innovation Community,St. Louis,MO,63110,Public,24 hours daily,2023-08-10,2021-04-06,false,0,8,0
ELEC,500 Ocean Ave,Revere,MA,02151,Public,24 hours daily,2023-08-10,2021-04-06,false,0,2,0
ELEC,Holiday Inn Express - Hudson,Hudson,MA,01749,Public,24 hours daily,2023-08-10,2021-04-06,false,0,2,0
ELEC,Trademark Fairfield,Fairfield,CT,06825,Public,24 hours daily,2022-10-11,2021-04-06,false,0,2,0
ELEC,Hilton Garden Inn - Plymouth,Plymouth,MA,02360,Public,24 hours daily,2023-08-10,2021-04-06,false,0,4,0
ELEC,The Preserve at Great Pond,Windsor,CT,06095,Public,24 hours daily,2022-10-11,2021-04-06,false,0,2,0
ELEC,Propark - Worthington,Springfield,MA,01103,Public - Credit card at all times,24 hours daily,2023-08-10,2021-04-06,false,0,6,0
ELEC,4900 Ritter,Mechanicsburg,PA,17055,Public,24 hours daily,2022-10-11,2021-04-06,false,0,4,0
ELEC,Noble Gas,Hartford,CT,06106,Public,24 hours daily,2022-10-11,2021-04-06,false,0,2,0
ELEC,EVCharge4U Main Office,Berkeley,CA,94709,Public,24 hours daily,2023-08-10,2021-04-06,false,0,2,0
ELEC,Wings Aviation Gifts & Supplies,Pensacola,FL,32507,Public,24 hours daily,2023-09-14,2021-05-03,false,0,1,0
ELEC,Lynden Sports Center,Coopersville,MI,49404,Public,24 hours daily,2023-06-12,2021-05-03,false,0,2,0
ELEC,GISD Curtis Culwell Center,Garland,TX,75040,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-03,false,0,1,0
ELEC,Kohls Wylie TX,Wylie,TX,75098,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-03,false,0,2,0
ELEC,Kohls Rockwall TX,Rockwall,TX,75087,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-03,false,0,2,0
ELEC,Cinemark Tinseltown Colorado Springs,Colorado Springs,CO,80906,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-03,false,0,2,0
ELEC,122 Remsen St,Cohoes,NY,12047,Public,24 hours daily,2024-11-16,2022-07-08,false,0,8,0
